# frequency value
7.275000000000000000e+01 1.748466943326371993e-47
7.287500000000000000e+01 1.746741442955276905e-47
7.300000000000000000e+01 1.745026871998566957e-47
7.312500000000000000e+01 1.743323124479602933e-47
7.325000000000000000e+01 1.741630095715868072e-47
7.337500000000000000e+01 1.739947682300632056e-47
7.350000000000000000e+01 1.738275782084896964e-47
7.362500000000000000e+01 1.736614294159642000e-47
7.375000000000000000e+01 1.734963118838347017e-47
7.387500000000000000e+01 1.733322157639781030e-47
7.400000000000000000e+01 1.731691313271088004e-47
7.412500000000000000e+01 1.730070489611117926e-47
7.425000000000000000e+01 1.728459591694033051e-47
7.437500000000000000e+01 1.726858525693166955e-47
7.450000000000000000e+01 1.725267198905136883e-47
7.462500000000000000e+01 1.723685519734209886e-47
7.475000000000000000e+01 1.722113397676913982e-47
7.487500000000000000e+01 1.720550743306887059e-47
7.500000000000000000e+01 1.718997468259963030e-47
7.512500000000000000e+01 1.717453485219486976e-47
7.525000000000000000e+01 1.715918707901870942e-47
7.537500000000000000e+01 1.714393051042360980e-47
7.550000000000000000e+01 1.712876430381033907e-47
7.562500000000000000e+01 1.711368762649005057e-47
7.575000000000000000e+01 1.709869965554848983e-47
7.587500000000000000e+01 1.708379957771236993e-47
7.600000000000000000e+01 1.706898658921775953e-47
7.612500000000000000e+01 1.705425989568050080e-47
7.625000000000000000e+01 1.703961871196855975e-47
7.637500000000000000e+01 1.702506226207645023e-47
7.650000000000000000e+01 1.701058977900151010e-47
7.662500000000000000e+01 1.699620050462202986e-47
7.675000000000000000e+01 1.698189368957735991e-47
7.687500000000000000e+01 1.696766859314970000e-47
7.700000000000000000e+01 1.695352448314779933e-47
7.712500000000000000e+01 1.693946063579238018e-47
7.725000000000000000e+01 1.692547633560328009e-47
7.737500000000000000e+01 1.691157087528833945e-47
7.750000000000000000e+01 1.689774355563392017e-47
7.762500000000000000e+01 1.688399368539712115e-47
7.775000000000000000e+01 1.687032058119960047e-47
7.787500000000000000e+01 1.685672356742298985e-47
7.800000000000000000e+01 1.684320197610586973e-47
7.812500000000000000e+01 1.682975514684230981e-47
7.825000000000000000e+01 1.681638242668188998e-47
7.837500000000000000e+01 1.680308317003126000e-47
7.850000000000000000e+01 1.678985673855716984e-47
7.862500000000000000e+01 1.677670250109084918e-47
7.875000000000000000e+01 1.676361983353393048e-47
7.887500000000000000e+01 1.675060811876568961e-47
7.900000000000000000e+01 1.673766674655172062e-47
7.912500000000000000e+01 1.672479511345389896e-47
7.925000000000000000e+01 1.671199262274165005e-47
7.937500000000000000e+01 1.669925868430466900e-47
7.950000000000000000e+01 1.668659271456674890e-47
7.962500000000000000e+01 1.667399413640101900e-47
7.975000000000000000e+01 1.666146237904633990e-47
7.987500000000000000e+01 1.664899687802488997e-47
8.000000000000000000e+01 1.663659707506113002e-47
8.012500000000000000e+01 1.662426241800167951e-47
8.025000000000000000e+01 1.661199236073669025e-47
8.037500000000000000e+01 1.659978636312201980e-47
8.050000000000000000e+01 1.658764389090282936e-47
8.062500000000000000e+01 1.657556441563808113e-47
8.075000000000000000e+01 1.656354741462625101e-47
8.087500000000000000e+01 1.655159237083205995e-47
8.100000000000000000e+01 1.653969877281426989e-47
8.112500000000000000e+01 1.652786611465455914e-47
8.125000000000000000e+01 1.651609389588735053e-47
8.137500000000000000e+01 1.650438162143069951e-47
8.150000000000000000e+01 1.649272880151817888e-47
8.162500000000000000e+01 1.648113495163167018e-47
8.175000000000000000e+01 1.646959959243522964e-47
8.187500000000000000e+01 1.645812224970976102e-47
8.200000000000000000e+01 1.644670245428877035e-47
8.212500000000000000e+01 1.643533974199485950e-47
8.225000000000000000e+01 1.642403365357732106e-47
8.237500000000000000e+01 1.641278373465045025e-47
8.250000000000000000e+01 1.640158953563278059e-47
8.262500000000000000e+01 1.639045061168725054e-47
8.275000000000000000e+01 1.637936652266211895e-47
8.287500000000000000e+01 1.636833683303274092e-47
8.300000000000000000e+01 1.635736111184419939e-47
8.312500000000000000e+01 1.634643893265470978e-47
8.325000000000000000e+01 1.633556987347982911e-47
8.337500000000000000e+01 1.632475351673739943e-47
8.350000000000000000e+01 1.631398944919334916e-47
8.362500000000000000e+01 1.630327726190818980e-47
8.375000000000000000e+01 1.629261655018430989e-47
8.387500000000000000e+01 1.628200691351388886e-47
8.400000000000000000e+01 1.627144795552763006e-47
8.412500000000000000e+01 1.626093928394426929e-47
8.425000000000000000e+01 1.625048051052063022e-47
8.437500000000000000e+01 1.624007125100241882e-47
8.450000000000000000e+01 1.622971112507574947e-47
8.462500000000000000e+01 1.621939975631935901e-47
8.475000000000000000e+01 1.620913677215734100e-47
8.487500000000000000e+01 1.619892180381266999e-47
8.500000000000000000e+01 1.618875448626128007e-47
8.512500000000000000e+01 1.617863445818682887e-47
8.525000000000000000e+01 1.616856136193605959e-47
8.537500000000000000e+01 1.615853484347473914e-47
8.550000000000000000e+01 1.614855455234422101e-47
8.562500000000000000e+01 1.613862014161866931e-47
8.575000000000000000e+01 1.612873126786273012e-47
8.587500000000000000e+01 1.611888759108984948e-47
8.600000000000000000e+01 1.610908877472124032e-47
8.612500000000000000e+01 1.609933448554518010e-47
8.625000000000000000e+01 1.608962439367713002e-47
8.637500000000000000e+01 1.607995817252017022e-47
8.650000000000000000e+01 1.607033549872610115e-47
8.662500000000000000e+01 1.606075605215698963e-47
8.675000000000000000e+01 1.605121951584734949e-47
8.687500000000000000e+01 1.604172557596660902e-47
8.700000000000000000e+01 1.603227392178236110e-47
8.712500000000000000e+01 1.602286424562384922e-47
8.725000000000000000e+01 1.601349624284612920e-47
8.737500000000000000e+01 1.600416961179456887e-47
8.750000000000000000e+01 1.599488405376996996e-47
8.762500000000000000e+01 1.598563927299398909e-47
8.775000000000000000e+01 1.597643497657513965e-47
8.787500000000000000e+01 1.596727087447517055e-47
8.800000000000000000e+01 1.595814667947595047e-47
8.812500000000000000e+01 1.594906210714676063e-47
8.825000000000000000e+01 1.594001687581195940e-47
8.837500000000000000e+01 1.593101070651924977e-47
8.850000000000000000e+01 1.592204332300811944e-47
8.862500000000000000e+01 1.591311445167890075e-47
8.875000000000000000e+01 1.590422382156212966e-47
8.887500000000000000e+01 1.589537116428832031e-47
8.900000000000000000e+01 1.588655621405820887e-47
8.912500000000000000e+01 1.587777870761325005e-47
8.925000000000000000e+01 1.586903838420661936e-47
8.937500000000000000e+01 1.586033498557452890e-47
8.950000000000000000e+01 1.585166825590793935e-47
8.962500000000000000e+01 1.584303794182467067e-47
8.975000000000000000e+01 1.583444379234170968e-47
8.987500000000000000e+01 1.582588555884822988e-47
9.000000000000000000e+01 1.581736299507846057e-47
9.012500000000000000e+01 1.580887585708543106e-47
9.025000000000000000e+01 1.580042390321462013e-47
9.037500000000000000e+01 1.579200689407820094e-47
9.050000000000000000e+01 1.578362459252956078e-47
9.062500000000000000e+01 1.577527676363807104e-47
9.075000000000000000e+01 1.576696317466430946e-47
9.087500000000000000e+01 1.575868359503543059e-47
9.100000000000000000e+01 1.575043779632102970e-47
9.112500000000000000e+01 1.574222555220919880e-47
9.125000000000000000e+01 1.573404663848295933e-47
9.137500000000000000e+01 1.572590083299686033e-47
9.150000000000000000e+01 1.571778791565405039e-47
9.162500000000000000e+01 1.570970766838358077e-47
9.175000000000000000e+01 1.570165987511788093e-47
9.187500000000000000e+01 1.569364432177070089e-47
9.200000000000000000e+01 1.568566079621519941e-47
9.212500000000000000e+01 1.567770908826229955e-47
9.225000000000000000e+01 1.566978898963955959e-47
9.237500000000000000e+01 1.566190029396983979e-47
9.250000000000000000e+01 1.565404279675076881e-47
9.262500000000000000e+01 1.564621629533404008e-47
9.275000000000000000e+01 1.563842058890527935e-47
9.287500000000000000e+01 1.563065547846388068e-47
9.300000000000000000e+01 1.562292076680336015e-47
9.312500000000000000e+01 1.561521625849179960e-47
9.325000000000000000e+01 1.560754175985256009e-47
9.337500000000000000e+01 1.559989707894518022e-47
9.350000000000000000e+01 1.559228202554668999e-47
9.362500000000000000e+01 1.558469641113297102e-47
9.375000000000000000e+01 1.557714004886042044e-47
9.387500000000000000e+01 1.556961275354782886e-47
9.400000000000000000e+01 1.556211434165853048e-47
9.412500000000000000e+01 1.555464463128270885e-47
9.425000000000000000e+01 1.554720344211990919e-47
9.437500000000000000e+01 1.553979059546187897e-47
9.450000000000000000e+01 1.553240591417542052e-47
9.462500000000000000e+01 1.552504922268572993e-47
9.475000000000000000e+01 1.551772034695966051e-47
9.487500000000000000e+01 1.551041911448929015e-47
9.500000000000000000e+01 1.550314535427588004e-47
9.512500000000000000e+01 1.549589889681367054e-47
9.525000000000000000e+01 1.548867957407419962e-47
9.537500000000000000e+01 1.548148721949057037e-47
9.550000000000000000e+01 1.547432166794210001e-47
9.562500000000000000e+01 1.546718275573902980e-47
9.575000000000000000e+01 1.546007032060743907e-47
9.587500000000000000e+01 1.545298420167442909e-47
9.600000000000000000e+01 1.544592423945334100e-47
9.612500000000000000e+01 1.543889027582926053e-47
9.625000000000000000e+01 1.543188215404470995e-47
9.637500000000000000e+01 1.542489971868540077e-47
9.650000000000000000e+01 1.541794281566624893e-47
9.662500000000000000e+01 1.541101129221751894e-47
9.675000000000000000e+01 1.540410499687117937e-47
9.687500000000000000e+01 1.539722377944737025e-47
9.700000000000000000e+01 1.539036749104100899e-47
9.712500000000000000e+01 1.538353598400871964e-47
9.725000000000000000e+01 1.537672911195564055e-47
9.737500000000000000e+01 1.536994672972259915e-47
9.750000000000000000e+01 1.536318869337349089e-47
9.762500000000000000e+01 1.535645486018250991e-47
9.775000000000000000e+01 1.534974508862187073e-47
9.787500000000000000e+01 1.534305923834943027e-47
9.800000000000000000e+01 1.533639717019664052e-47
9.812500000000000000e+01 1.532975874615643065e-47
9.825000000000000000e+01 1.532314382937148051e-47
9.837500000000000000e+01 1.531655228412240906e-47
9.850000000000000000e+01 1.530998397581624968e-47
9.862500000000000000e+01 1.530343877097499099e-47
9.875000000000000000e+01 1.529691653722424907e-47
9.887500000000000000e+01 1.529041714328211953e-47
9.900000000000000000e+01 1.528394045894810000e-47
9.912500000000000000e+01 1.527748635509222906e-47
9.925000000000000000e+01 1.527105470364421055e-47
9.937500000000000000e+01 1.526464537758283928e-47
9.950000000000000000e+01 1.525825825092537088e-47
9.962500000000000000e+01 1.525189319871714931e-47
9.975000000000000000e+01 1.524555009702131940e-47
9.987500000000000000e+01 1.523922882290860992e-47
1.000000000000000000e+02 1.523292925444728931e-47
1.001250000000000000e+02 1.522665127069319906e-47
1.002500000000000000e+02 1.522039475167998896e-47
1.003750000000000000e+02 1.521415957840925020e-47
1.005000000000000000e+02 1.520794563284109093e-47
1.006250000000000000e+02 1.520175279788449054e-47
1.007500000000000000e+02 1.519558095738797008e-47
1.008750000000000000e+02 1.518942999613035001e-47
1.010000000000000000e+02 1.518329979981144006e-47
1.011250000000000000e+02 1.517719025504309119e-47
1.012500000000000000e+02 1.517110124934023055e-47
1.013750000000000000e+02 1.516503267111187944e-47
1.015000000000000000e+02 1.515898440965246055e-47
1.016250000000000000e+02 1.515295635513319023e-47
1.017500000000000000e+02 1.514694839859337117e-47
1.018750000000000000e+02 1.514096043193202049e-47
1.020000000000000000e+02 1.513499234789941029e-47
1.021250000000000000e+02 1.512904404008893890e-47
1.022500000000000000e+02 1.512311540292874920e-47
1.023750000000000000e+02 1.511720633167375056e-47
1.025000000000000000e+02 1.511131672239757022e-47
1.026250000000000000e+02 1.510544647198461895e-47
1.027500000000000000e+02 1.509959547812235120e-47
1.028750000000000000e+02 1.509376363929337931e-47
1.030000000000000000e+02 1.508795085476796952e-47
1.031250000000000000e+02 1.508215702459635062e-47
1.032500000000000000e+02 1.507638204960129016e-47
1.033750000000000000e+02 1.507062583137067054e-47
1.035000000000000000e+02 1.506488827225018913e-47
1.036250000000000000e+02 1.505916927533611919e-47
1.037500000000000000e+02 1.505346874446809987e-47
1.038750000000000000e+02 1.504778658422209889e-47
1.040000000000000000e+02 1.504212269990346025e-47
1.041250000000000000e+02 1.503647699753984014e-47
1.042500000000000000e+02 1.503084938387451963e-47
1.043750000000000000e+02 1.502523976635944996e-47
1.045000000000000000e+02 1.501964805314876943e-47
1.046250000000000000e+02 1.501407415309200913e-47
1.047500000000000000e+02 1.500851797572759037e-47
1.048750000000000000e+02 1.500297943127636100e-47
1.050000000000000000e+02 1.499745843063514879e-47
1.051250000000000000e+02 1.499195488537048002e-47
1.052500000000000000e+02 1.498646870771224956e-47
1.053750000000000000e+02 1.498099981054754888e-47
1.055000000000000000e+02 1.497554810741446975e-47
1.056250000000000000e+02 1.497011351249616083e-47
1.057500000000000000e+02 1.496469594061468968e-47
1.058750000000000000e+02 1.495929530722516982e-47
1.060000000000000000e+02 1.495391152840988046e-47
1.061250000000000000e+02 1.494854452087246889e-47
1.062500000000000000e+02 1.494319420193216987e-47
1.063750000000000000e+02 1.493786048951808096e-47
1.065000000000000000e+02 1.493254330216367117e-47
1.066250000000000000e+02 1.492724255900110005e-47
1.067500000000000000e+02 1.492195817975568990e-47
1.068750000000000000e+02 1.491669008474058028e-47
1.070000000000000000e+02 1.491143819485130964e-47
1.071250000000000000e+02 1.490620243156040905e-47
1.072500000000000000e+02 1.490098271691221960e-47
1.073750000000000000e+02 1.489577897351762958e-47
1.075000000000000000e+02 1.489059112454888945e-47
1.076250000000000000e+02 1.488541909373457022e-47
1.077500000000000000e+02 1.488026280535444891e-47
1.078750000000000000e+02 1.487512218423453985e-47
1.080000000000000000e+02 1.486999715574210899e-47
1.081250000000000000e+02 1.486488764578083892e-47
1.082500000000000000e+02 1.485979358078596954e-47
1.083750000000000000e+02 1.485471488771940959e-47
1.085000000000000000e+02 1.484965149406519098e-47
1.086250000000000000e+02 1.484460332782451949e-47
1.087500000000000000e+02 1.483957031751137007e-47
1.088750000000000000e+02 1.483455239214773936e-47
1.090000000000000000e+02 1.482954948125919964e-47
1.091250000000000000e+02 1.482456151487028988e-47
1.092500000000000000e+02 1.481958842350016941e-47
1.093750000000000000e+02 1.481463013815815965e-47
1.095000000000000000e+02 1.480968659033934914e-47
1.096250000000000000e+02 1.480475771202039058e-47
1.097500000000000000e+02 1.479984343565507906e-47
1.098750000000000000e+02 1.479494369417030955e-47
1.100000000000000000e+02 1.479005842096168918e-47
1.101250000000000000e+02 1.478518754988954092e-47
1.102500000000000000e+02 1.478033101527480995e-47
1.103750000000000000e+02 1.477548875189489964e-47
1.105000000000000000e+02 1.477066069497977971e-47
1.106250000000000000e+02 1.476584678020796073e-47
1.107500000000000000e+02 1.476104694370251965e-47
1.108750000000000000e+02 1.475626112202730033e-47
1.110000000000000000e+02 1.475148925218301934e-47
1.111250000000000000e+02 1.474673127160343975e-47
1.112500000000000000e+02 1.474198711815163005e-47
1.113750000000000000e+02 1.473725673011622057e-47
1.115000000000000000e+02 1.473254004620767946e-47
1.116250000000000000e+02 1.472783700555470037e-47
1.117500000000000000e+02 1.472314754770057075e-47
1.118750000000000000e+02 1.471847161259957908e-47
1.120000000000000000e+02 1.471380914061343897e-47
1.121250000000000000e+02 1.470916007250784958e-47
1.122500000000000000e+02 1.470452434944893922e-47
1.123750000000000000e+02 1.469990191299987915e-47
